Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method,Key Player,
1219,7kbscan-RDP-Sniper,https://github.com/wsfengfan/7kbscan-RDP-Sniper,https://www.virustotal.com/gui/file/194ecfe66c0dd1c8089ed124d28fb4bf3fafe47832dad8c9cac0d1ee4cd019db/detection/,18/60,Fail,https://www.7kb.org/,blog,,
3949,acefile,https://github.com/gixxyboy/acefile,https://www.virustotal.com/gui/file/a7eeb3c0997c8742b7873912542c5269b543bf3c64c5f7fa877ab9e35d48ac16/detection/,20/59,Fail,https://research.checkpoint.com/2019/extracting-code-execution-from-winrar/,website as product,Ridter,
149,AggressorCollection,https://github.com/R3dFruitRollUp/AggressorCollection,https://www.virustotal.com/gui/file/2ef5d4c501a074dc4e1b93f41c3924ae0924c8190dd52ea6919bbfb988bb1f91/detection/,36/60,Fail,,,invokethreatguy,
3206,AggressorCollection,https://github.com/monsherko/AggressorCollection,https://www.virustotal.com/gui/file/2ef5d4c501a074dc4e1b93f41c3924ae0924c8190dd52ea6919bbfb988bb1f91/detection/,34/58,Fail,,,invokethreatguy,
1469,AggressorScript-RunDumpHash,https://github.com/Ac0ne/AggressorScript-RunDumpHash,https://www.virustotal.com/gui/file/49c036f4dbf538aa8993102820268ada48637868d1e817e67a2e283d207d541a/detection/,38/60,Fail,https://www.ch1ng.com/,,Ch1ngg,
2929,AggressorScript-RunDumpHash,https://github.com/Thinkergod/AggressorScript-RunDumpHash,https://www.virustotal.com/gui/file/49c036f4dbf538aa8993102820268ada48637868d1e817e67a2e283d207d541a/detection/,38/59,Fail,https://www.ch1ng.com/,,Ch1ngg,
2817,Aggressor-scripts,https://github.com/Und3rf10w/Aggressor-scripts,https://www.virustotal.com/gui/file/e461aa92c5137604a2ac7c6eda4c0527264cfc8da2c82da2cfb11de47e4bb290/detection/,28/59,Fail,https://und3rf10w.blogspot.com/,blog,Und3rf10w,
948,al-khaser,https://github.com/SecsAndCyber/al-khaser,https://www.virustotal.com/gui/file/ca1373b03eb999bc69d6aa313f64cd2da52d03e24396927cd86c73cad365df28/detection/,33/59,Fail,,,,
3060,Android-Vulnerabilities-Overview,https://github.com/dust-life/Android-Vulnerabilities-Overview,https://www.virustotal.com/gui/file/9853cad4cfe28c4ded9d730c64718e2adc7733dfb4c85e5a2e817164bcd4c9b0/detection/,22/61,Fail,,,,
513,angryFuzzer,https://github.com/fuuddanni/angryFuzzer,https://www.virustotal.com/gui/file/ab26ed669588827b26fda907865caff9f1c4c0df12d02b3a752e1d832b99d2d9/detection/,39/58,Fail,,,,
